gr48.tsp.txt 5 48 200 0.1 0.9 OX SWP TUR ECH NCH 1000 0 5046 No optimal path
totalCost;error;time;PopulationNumber;pm;pk;cross;mutate;select;success;stop;stopCounter;optimalPathSize;maxErrorRatio
5333;	5.68767;	1;100;0.1;0.9;OX;SWP;DUE;FCH;NCH;1000;5046;0
5741;	13.7733;	1;100;0.1;0.9;OX;SWP;DUE;FCH;NCH;1000;5046;0
5474;	8.48197;	1;100;0.1;0.9;OX;SWP;DUE;FCH;NCH;1000;5046;0
5484;	8.68014;	1;100;0.1;0.9;OX;SWP;DUE;FCH;NCH;1000;5046;0
5996;	18.8268;	1;100;0.1;0.9;OX;SWP;DUE;FCH;NCH;1000;5046;0
5497;	8.93777;	2;100;0.1;0.7;OX;SWP;DUE;FCH;NCH;1000;5046;0
5774;	14.4273;	2;100;0.1;0.7;OX;SWP;DUE;FCH;NCH;1000;5046;0
5808;	15.1011;	1;100;0.1;0.7;OX;SWP;DUE;FCH;NCH;1000;5046;0
6094;	20.7689;	1;100;0.1;0.7;OX;SWP;DUE;FCH;NCH;1000;5046;0
5312;	5.2715;	2;100;0.1;0.7;OX;SWP;DUE;FCH;NCH;1000;5046;0
5676;	12.4851;	1;100;0.1;0.6;OX;SWP;DUE;FCH;NCH;1000;5046;0
6430;	27.4277;	1;100;0.1;0.6;OX;SWP;DUE;FCH;NCH;1000;5046;0
5625;	11.4744;	1;100;0.1;0.6;OX;SWP;DUE;FCH;NCH;1000;5046;0
5699;	12.9409;	1;100;0.1;0.6;OX;SWP;DUE;FCH;NCH;1000;5046;0
5486;	8.71978;	1;100;0.1;0.6;OX;SWP;DUE;FCH;NCH;1000;5046;0
5648;	11.9302;	2;100;0.1;0.5;OX;SWP;DUE;FCH;NCH;1000;5046;0
5720;	13.3571;	1;100;0.1;0.5;OX;SWP;DUE;FCH;NCH;1000;5046;0
5387;	6.75783;	1;100;0.1;0.5;OX;SWP;DUE;FCH;NCH;1000;5046;0
5493;	8.8585;	1;100;0.1;0.5;OX;SWP;DUE;FCH;NCH;1000;5046;0
5716;	13.2778;	2;100;0.1;0.5;OX;SWP;DUE;FCH;NCH;1000;5046;0
